row_id,number_of_tables,number_of_joins,number_of_filters,aggregation_count,group_by_present,order_by_present,subquery_depth,query_length,token_count,estimated_cost,rows_scanned,operator_count,scan_count,join_count,index_usage,hash_join_count,filter_operator_count,projection_count,aggregate_operator_count,join_filter_complexity,join_table_ratio,aggregation_density,scan_join_interaction,query_category_aggregation_query,query_category_analytical_query,query_category_filter_query,query_category_group_by_query,query_category_join_query,query_category_single_table
2801,-0.0006865432102612381,-0.0005511886675238193,-0.002003420130804206,0.0004266286518075161,1.9825962703770932e-08,6.253676137677558e-05,-0.006188800088400455,-0.0034613153304493076,-0.0027194133934918393,0.0,-0.002109930183040497,-0.0017501172459669224,0.00047315325963248286,-0.0005751191745517875,0.0,-0.000956072039132063,2.790999158776168e-05,-0.0018913857367378949,5.320317171299845e-05,-0.000863660209638276,-0.0006583605348056045,0.0004870031042796597,-0.00033963499403265855,3.281929886870448e-05,-0.005670005918125251,1.991131394138815e-05,3.9324533137386335e-05,-0.0006240267121232299,0.00011467523187028863
2176,-0.0008314860417356361,-0.0006935969256510631,-0.002287934206121055,-4.9912306558690934e-05,-9.987624161951222e-06,3.462969816947958e-05,-0.009137001989398236,-0.00633382285164691,-0.003941629850828282,0.0,-0.0018750730173550593,0.0030060555752611916,1.8712823833287684e-05,-0.0006444689975712471,0.0,-0.0012920353906909618,-3.0049509773065723e-05,0.004036271139409539,-5.6380387419872156e-05,-0.0010635570998722482,-0.0008318394197334488,-4.721047572367609e-05,-0.0011352427970045705,2.0696496503704605e-05,-0.008323953535398486,-1.0399380228166825e-05,-9.262204043693102e-05,-0.0006934921181271218,-5.33247091279643e-05
1812,-0.00039965303590493823,-0.0003346928273020862,-0.0020684601281224,-0.00022815209106699037,-1.972471165498848e-06,-0.00018939576670808214,-0.006274246642833517,-0.0035254524443360043,-0.0015101408602810691,0.0,-0.007815746102422038,-0.0029770646530726634,-0.0005781942791419548,-0.00034012474513881884,0.0,-0.0005126461804929079,-5.2844378762363295e-05,-0.0017525754009097593,-1.904059907987317e-05,-0.0005350949752843339,-0.00036318676393303607,-0.00019472352446850899,-0.0002914484903508125,-0.0001175819864951813,-0.005749357545473993,9.389083259866298e-07,3.6466488360780214e-05,-0.0004652658110715297,-1.415379195132458e-05
173,-0.0006945456385527635,-0.0005560393181285617,-0.002051581172786842,0.0004268856233153227,5.6806831997321975e-06,6.316497231533065e-05,-0.006242122289335985,-0.003454073750409335,-0.0027479313474000487,0.0,-0.0018978625112301022,-0.0017962355649760533,0.00046570114540149256,-0.0005772427465471392,0.0,-0.000969698011428867,4.895959678083413e-05,-0.0019149261010722263,5.8267974294078686e-05,-0.0008724495620913861,-0.0006636191449097233,0.0004903176656291706,-0.00034771590057941027,3.25951030374674e-05,-0.0057217455821849325,1.5276193029745922e-05,4.5532332900813744e-05,-0.0006320464678752469,0.00014808121659269684
2354,-0.0019045149360369818,-0.0017112198009959258,-0.0022219306953990196,-7.839954129492241e-05,1.075330498132656e-05,3.856968201458112e-05,-0.00865222985897592,-0.004772033918619027,-0.007542552964429555,0.0,0.020677857334082055,0.002867614926917879,-0.001582351161480494,-0.0017068264661241686,0.0,-0.002056925864041706,-3.649701082164899e-05,0.0036677787272005307,-6.22286886798237e-05,-0.0027812839486411793,-0.0015481168347342435,-7.782506422170655e-05,-0.0021710946479792472,2.2664078469607333e-05,-0.007853006693526178,-3.7546600919036863e-06,-5.282999226529728e-05,-0.00303867529231219,-6.0788890292622855e-05
3057,-0.0006942175116742409,-0.0005548970804538245,0.0024093918541717428,0.0003467693734246347,-2.3455805876096503e-06,5.573327783064558e-05,-0.0075970150344313375,-0.005057633817634951,-0.0028485051404948756,0.0,-0.002247935560898275,-0.0017505526096864674,0.00045870836674793183,-0.0005793256980616387,0.0,-0.0009651704399732361,1.779659074490427e-05,-0.001992224410100024,5.047370204196834e-05,-0.0008743248820568957,-0.0006552204689371839,0.00040361692976682015,-0.00033972294919938276,3.078512743852841e-05,-0.007067551030834889,-2.3561049633730353e-05,3.740526350844962e-05,-0.0006259896603924528,-3.3874171079145785e-05
331,-0.0003997339867174303,-0.00033459013121223905,-0.0020684601281224,-0.00022830901407820575,-1.972471165498848e-06,-0.00018914782421031742,-0.006274108928017695,-0.003516962498196184,-0.001509109985240908,0.0,-0.007811498558353687,-0.0029753013253713354,-0.0005775137333209862,-0.0003398361019497152,0.0,-0.0005124394986740646,-5.2743383543002554e-05,-0.0017525747705762573,-1.8448469019229413e-05,-0.0005347693521218014,-0.0003627396674493517,-0.00019454098002716152,-0.00029163978023639904,-0.00011736349526925152,-0.005749070145353044,9.451882779457323e-07,3.6466488360780214e-05,-0.0004652590789511708,-1.2569154673148583e-05
1361,-0.001800125553436866,-0.0015747222081415968,-0.002113990449430125,-0.00023569391528196947,-2.3325719323913734e-06,-0.00017599738191530058,-0.005737276630251796,-0.002213929931513733,-0.006677313355122183,0.0,0.020384249065950485,-0.0018262772428553201,-0.0010061235965665718,-0.0016283697935348877,0.0,-0.0018934144485505094,0.00010208303452933755,-0.001743341656106922,-7.159053662356265e-05,-0.0026327128129416157,-0.0014318622215267528,-0.0002100025441103535,-0.0013303593907625236,-0.00010897685244335028,-0.005257922964628589,1.580758296123429e-06,3.620681686469492e-05,-0.0028197873264960726,-6.393893323734218e-05
430,0.0005991041109725838,0.0005336720917263527,-0.002037195084912975,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007870715539505777,-0.003816999833485983,0.0027192599507348115,0.0,-0.022705843597665632,0.0030100208016336383,0.0007104472747477622,0.0005407392053817967,0.0,0.0007253635267789122,2.605606567315497e-05,-0.002625306683164203,2.6357410302333774e-05,0.0008763157083603378,0.0005481295376192069,0.0003829028807064603,0.0009378471678737916,8.766813648079043e-06,-0.007039873061751211,8.838755393820699e-07,2.2099056141985127e-05,0.0008100227001174578,-8.724842490665973e-06
3652,-0.0018996700981019834,-0.0016864626261786227,-0.002138860969563579,-0.000250326256242077,-8.8083684218383e-06,-0.0001939477237622109,-0.005623158085756516,-0.0031679081913056654,-0.007391806410109536,0.0,0.02255659043448879,-0.0020559335254503376,-0.0011320606713466446,-0.0016999689719346157,0.0,-0.0019808543406334435,-4.90335452972e-05,-0.001759852292453101,-5.9702060049303324e-05,-0.002784718163614154,-0.0015303116799310133,-0.00021684077855291272,-0.0014678838103090472,-0.00011642252873421128,-0.005129915060119734,1.5390725144814576e-06,3.2505899901675064e-05,-0.0030456938713296286,-6.817540495546699e-05
2009,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
1104,-0.0003265739492699943,-0.0002761156476034475,-0.0020156508374567154,0.0004211821913752409,-7.738235273867924e-07,4.5632157951146174e-05,-0.006276628090231804,-0.003999405006252113,-0.0009795814955843843,0.0,-0.00636799436395484,-0.0017586039657921917,0.00024022379134911012,-0.00029406709982451445,0.0,-0.0003990881448456299,6.012256157760568e-05,-0.0017836241030604698,4.816080223954583e-05,-0.0004544723411120073,-0.0002870475247312573,0.00048255061330409083,-0.00022204688963082416,2.9037766504970488e-05,-0.0057496684775185805,0.00012640208417407416,3.866402046154901e-05,-0.0004258207293665589,4.134182071579584e-05
2562,0.0010153614269036255,0.0008445018721771834,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007534696251255632,-0.0033172718118549055,0.004601673173545843,0.0,-0.007473002789114638,0.0024712508671894153,-0.00016110039111848763,0.0008227798243505583,0.0,0.0013727825286456712,7.570232151541263e-06,-0.003529775070552161,2.7794234107502435e-05,0.0013318252061792193,0.0009681875256072103,0.0003839126661815629,0.00045626469488841814,1.0723469989250948e-05,-0.006730293768498015,2.5839351516940864e-06,2.2000219634070404e-05,0.001040654965297688,-1.1609924114246731e-05
479,-0.0006942175116742409,-0.0005548970804538245,0.0024093918541717428,0.0003467693734246347,-2.3455805876096503e-06,5.573327783064558e-05,-0.0075970150344313375,-0.005057633817634951,-0.0028485051404948756,0.0,-0.002247935560898275,-0.0017505526096864674,0.00045870836674793183,-0.0005793256980616387,0.0,-0.0009651704399732361,1.779659074490427e-05,-0.001992224410100024,5.047370204196834e-05,-0.0008743248820568957,-0.0006552204689371839,0.00040361692976682015,-0.00033972294919938276,3.078512743852841e-05,-0.007067551030834889,-2.3561049633730353e-05,3.740526350844962e-05,-0.0006259896603924528,-3.3874171079145785e-05
1278,-0.0008060363749706452,-0.0006722348169523922,-0.0021250135128732008,-4.520067512110183e-05,1.8116436332636391e-06,5.0202194564888524e-05,-0.008885796949978635,-0.005133496123407155,-0.0037449606116323046,0.0,-0.0017719491840071078,0.0031031745414269564,8.793924451225675e-05,-0.0006257988484336387,0.0,-0.0012456310321079427,-1.9033050101948932e-05,0.004106746309708314,-4.4431425897133304e-05,-0.001033912903921095,-0.0008072861956230983,-5.793249585236285e-05,-0.0010940751382388367,3.142972159773804e-05,-0.008090999231758813,1.983770220063837e-05,-7.656288719631745e-05,-0.0006811251102776533,-3.1153327127375764e-05
2603,0.0010663577979390419,0.0008814893953178272,-0.0020787651677447194,0.00034417641894113343,-1.985651248716662e-06,1.9763120052431758e-05,-0.007649617483856908,-0.0034418802481843156,0.004891689129058573,0.0,-0.005830058348235211,0.0026321222805655987,-4.20962924716236e-05,0.000855195310282845,0.0,0.0014546627815241468,-2.4500238706425277e-06,-0.0033967200836480162,2.7306138039266015e-05,0.00137967361614524,0.0009821958455442285,0.00038288143636774344,0.0006156428984385689,1.0803827445192704e-05,-0.00682348396917883,4.733057077534096e-06,2.1179594208893524e-05,0.0010521036834033302,-6.359927864166441e-06
746,-0.0006945456385527635,-0.0005560393181285617,-0.002051581172786842,0.0004268856233153227,5.6806831997321975e-06,6.316497231533065e-05,-0.006242122289335985,-0.003454073750409335,-0.0027479313474000487,0.0,-0.0018978625112301022,-0.0017962355649760533,0.00046570114540149256,-0.0005772427465471392,0.0,-0.000969698011428867,4.895959678083413e-05,-0.0019149261010722263,5.8267974294078686e-05,-0.0008724495620913861,-0.0006636191449097233,0.0004903176656291706,-0.00034771590057941027,3.25951030374674e-05,-0.0057217455821849325,1.5276193029745922e-05,4.5532332900813744e-05,-0.0006320464678752469,0.00014808121659269684
1769,-0.0007004833883474075,-0.0005595012210241788,0.002388499164318681,0.0003437409896710839,-3.5206728157590493e-06,5.284210034478084e-05,-0.007605538195140938,-0.005174675464923628,-0.0028871426493100438,0.0,-0.002545360926239491,-0.0017875889975682367,0.0004463455577488375,-0.0005841244270452758,0.0,-0.0009737300058403098,9.941224705063582e-06,-0.0019986181476185578,5.0079554843656045e-05,-0.0008811088201092114,-0.000660798121962998,0.00040103929465425706,-0.000345954738816205,2.8737312570826043e-05,-0.007076234179944623,-5.079715672205238e-05,3.62239620802003e-05,-0.0006296254620331109,-5.286010466731944e-05
3554,-0.0007571267762174602,-0.0005998158450656607,-0.0021115865855919702,-0.0004431235867821939,-1.1219416561197545e-06,-0.0004826513889992992,-0.006204664294125647,-0.0037335232152548533,-0.0031487350403571882,0.0,-0.0020393113972986,-0.0025095137962635812,0.0003669048818053591,-0.0006180146764390743,0.0,-0.001058242541067121,-3.2373746699731e-05,-0.001957717816642336,-3.867729343526865e-05,-0.0009438839214911753,-0.0007229688369097799,-0.00034882062483223425,-0.0004125332585119382,-0.0002892287856462831,-0.005687629927835381,2.3023549255831187e-06,3.8407605310843285e-05,-0.0006738173443629795,-2.3682857885404816e-05
2337,-0.0018996700981019834,-0.0016864626261786227,-0.002138860969563579,-0.000250326256242077,-8.8083684218383e-06,-0.0001939477237622109,-0.005623158085756516,-0.0031679081913056654,-0.007391806410109536,0.0,0.02255659043448879,-0.0020559335254503376,-0.0011320606713466446,-0.0016999689719346157,0.0,-0.0019808543406334435,-4.90335452972e-05,-0.001759852292453101,-5.9702060049303324e-05,-0.002784718163614154,-0.0015303116799310133,-0.00021684077855291272,-0.0014678838103090472,-0.00011642252873421128,-0.005129915060119734,1.5390725144814576e-06,3.2505899901675064e-05,-0.0030456938713296286,-6.817540495546699e-05
3751,-0.0003722143502927155,-0.00030427706543539857,0.025971247344290283,-0.00017796849799589268,1.5249349286534985e-07,1.7559660573660017e-05,0.0828286225090015,0.05356463471175073,0.003778880838298219,0.0,0.0020594688029049323,0.02597623996483094,0.00043618606874270036,-0.00028780601974670936,0.0,-0.0005125005455611035,1.3613791070919731e-05,0.02060970202749433,2.7980990876076096e-05,-0.0004829225413184417,-0.0003542638735780073,-0.00020731212027155072,-4.463067105327985e-05,8.397471958759235e-06,0.0767764949948099,2.3003383130507925e-06,2.4086060050429032e-05,-0.0003659406764618385,-1.4534894430468909e-05
1940,-0.0019321866697887787,-0.001708634039316935,-0.0021749967821113516,-0.0003053641137066562,-4.875157027356824e-05,-0.0002486273433077915,-0.005660674704666119,-0.003352117772299973,-0.007561825069314505,0.0,0.021077759547189573,-0.0020937335445684957,-0.0011560230067987271,-0.001722862564235437,0.0,-0.0020070395988737648,-6.99469770778792e-05,-0.001797621191230742,-7.438677160785094e-05,-0.0028142900307923523,-0.0015538418855381949,-0.0002781541857614629,-0.0014864781897352523,-0.00015139253649833927,-0.005170163657866651,1.5390725144814576e-06,-9.696555314625089e-06,-0.0030911100548994225,-9.061422280685798e-05
1795,-0.0007571267762174602,-0.0005998158450656607,-0.0021115865855919702,-0.0004431235867821939,-1.1219416561197545e-06,-0.0004826513889992992,-0.006204664294125647,-0.0037335232152548533,-0.0031487350403571882,0.0,-0.0020393113972986,-0.0025095137962635812,0.0003669048818053591,-0.0006180146764390743,0.0,-0.001058242541067121,-3.2373746699731e-05,-0.001957717816642336,-3.867729343526865e-05,-0.0009438839214911753,-0.0007229688369097799,-0.00034882062483223425,-0.0004125332585119382,-0.0002892287856462831,-0.005687629927835381,2.3023549255831187e-06,3.8407605310843285e-05,-0.0006738173443629795,-2.3682857885404816e-05
324,0.0005991041109725838,0.0005336720917263527,-0.002037195084912975,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007870715539505777,-0.003816999833485983,0.0027192599507348115,0.0,-0.022705843597665632,0.0030100208016336383,0.0007104472747477622,0.0005407392053817967,0.0,0.0007253635267789122,2.605606567315497e-05,-0.002625306683164203,2.6357410302333774e-05,0.0008763157083603378,0.0005481295376192069,0.0003829028807064603,0.0009378471678737916,8.766813648079043e-06,-0.007039873061751211,8.838755393820699e-07,2.2099056141985127e-05,0.0008100227001174578,-8.724842490665973e-06
1268,-0.0006698112294977599,-0.0005589685847548463,-0.0020153633151730062,0.0004191635285650386,-6.714871544478168e-07,4.257294513451623e-05,-0.006212755500304785,-0.004612579715737677,-0.0027995859091007195,0.0,-0.0021719959418079393,-0.0017871800348666332,0.00048225369626926287,-0.0005647700080412632,0.0,-0.0009682953015939047,6.0438668408924305e-05,-0.001919242620682634,4.770612909554736e-05,-0.0008691777319978117,-0.0006475207075160637,0.000482530606126005,-0.00033094953325575057,2.801243241008348e-05,-0.00569169522339933,-9.765632371343534e-06,3.849058387369502e-05,-0.0005982109428591749,6.654212554635245e-05
468,0.0010358322410588,0.0008581788106087869,-0.0020349418462627944,0.00034444803890684017,-7.117855033572837e-07,1.9227753167806867e-05,-0.007535975681177631,-0.0033424343913927763,0.004619675260616807,0.0,-0.007340192361539099,0.0025038703322472116,-0.0001503547413991328,0.0008183364355004483,0.0,0.001393606054253461,1.2086419737605814e-06,-0.003510286609890611,2.779467321120403e-05,0.0013631473098909674,0.0009565013640809017,0.0003838846946694186,0.0004745123455864363,1.0720666954776315e-05,-0.006727001386095158,2.6491473142028547e-06,2.2084042781415455e-05,0.0010421729083740009,-1.1669593408940367e-05
561,0.0010549435216026097,0.0008746158213870815,-0.002033072117618743,0.00034428211550112565,-1.0805129358610027e-06,1.9608464317346533e-05,-0.007517367270022066,-0.003314502673515516,0.0048962647958328285,0.0,-0.006596316668827704,0.00255190600638025,-7.866235868794252e-05,0.0008314743614450502,0.0,0.0014239960971502983,-2.3162122760138215e-06,-0.0033769788850112853,2.83159632268789e-05,0.0013769039108256086,0.0009900537681503125,0.00038360497221627917,0.0005914505638838155,1.0627022993255327e-05,-0.006713497499304368,5.303227732687497e-06,2.1841089562509884e-05,0.0010372866792607838,-1.3559236182691084e-05
2630,-0.0006998718664995662,-0.0005593557150480751,0.002394480838410817,0.0003440660855076445,-2.85598830958257e-06,5.372703669563464e-05,-0.007603538613842301,-0.00515828362402172,-0.0028784118564445372,0.0,-0.002489500152103491,-0.0017792737811982403,0.0004483908437297116,-0.0005823212061800642,0.0,-0.0009726382488975016,1.2427901996068031e-05,-0.001997779894755289,4.988776172663157e-05,-0.0008800594351939912,-0.0006592080634116906,0.0004012715418465589,-0.000344487508748779,2.870869983703562e-05,-0.007074526076515916,-4.806594647390838e-05,3.610013395201859e-05,-0.0006292202703812304,-5.172355257665555e-05
